ObID,HRI,HRL,LRI,LRL,Internals,Leaves,Height,Vertices,Size,Duration,RatioIL,MeanBar,StdBar,Beta1,Beta2,
1169,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
201,4,5,1,1,5,6,5,11,10,109.0,0.8333333333333334,3.1666666666666665,0.8055555555555555,1.1666666666666665,2.15625,
918,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1436,2,2,0,0,2,2,2,4,3,48.0,1.0,1.5,0.25,0.5,1.0,
721,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
293,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
540,15,8,0,5,15,13,9,28,27,458.0,1.1538461538461537,5.461538461538462,7.633136094674555,1.8091269841269841,2.494140625,
446,6,1,0,2,6,3,6,9,8,121.0,2.0,3.6666666666666665,4.222222222222222,1.0666666666666667,0.84375,
984,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
109,1,1,1,0,2,1,2,3,2,1.0,2.0,2.0,0.0,1.0,0.5,
53,1,0,1,1,2,1,2,3,2,1.0,2.0,2.0,0.0,1.0,0.5,
39,9,4,1,2,10,6,8,16,15,187.0,1.6666666666666667,2.6666666666666665,5.888888888888889,1.2773809523809525,2.53125,
507,1,2,0,0,1,2,1,3,2,38.0,0.5,1.0,0.0,0.0,1.0,
1253,1,2,0,0,1,2,1,3,2,45.0,0.5,1.0,0.0,0.0,1.0,
925,7,5,0,5,7,10,5,17,16,341.0,0.7,4.1,1.29,1.6666666666666665,2.53125,
1301,2,3,0,1,2,4,2,6,5,162.0,0.5,1.25,0.1875,0.5,2.0,
1011,2,0,0,2,2,2,2,4,3,57.0,1.0,2.0,0.0,1.0,1.0,
427,4,4,0,2,4,6,4,10,9,352.0,0.6666666666666666,2.1666666666666665,0.8055555555555555,0.9166666666666666,2.75,
1095,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1565,6,3,0,1,6,4,4,10,9,230.0,1.5,3.0,0.5,0.9833333333333334,1.5,
618,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
871,3,2,0,0,3,2,3,5,4,49.0,1.5,2.0,1.0,0.8333333333333333,0.875,
1552,1,3,0,0,1,3,1,4,3,120.0,0.3333333333333333,1.0,0.0,0.0,1.5,
471,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1152,3,4,0,1,3,5,2,8,7,143.0,0.6,1.4,0.24,0.6666666666666666,2.5,
936,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1361,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1249,1,0,0,2,1,2,1,3,2,73.0,0.5,1.0,0.0,0.0,1.0,
197,1,2,1,0,2,2,2,4,3,64.0,1.0,1.5,0.25,0.5,1.0,
448,2,1,0,2,2,3,2,5,4,90.0,0.6666666666666666,1.3333333333333333,0.2222222222222222,0.5,1.5,
1341,3,2,0,1,3,3,3,6,5,229.0,1.0,1.6666666666666667,0.888888888888889,0.8333333333333333,1.375,
1483,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1488,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
165,11,8,1,2,12,10,5,22,21,225.0,1.2,3.6,0.8400000000000002,1.6464285714285714,3.0625,
401,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
232,1,2,0,0,1,2,1,3,2,38.0,0.5,1.0,0.0,0.0,1.0,
792,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1017,3,3,0,0,3,3,3,6,5,104.0,1.0,2.3333333333333335,0.22222222222222224,1.0,1.375,
1555,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
475,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
474,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
782,1,3,0,0,1,3,1,4,3,144.0,0.3333333333333333,1.0,0.0,0.0,1.5,
504,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
676,7,6,1,1,8,7,6,15,14,423.0,1.1428571428571428,4.142857142857143,2.979591836734694,1.269047619047619,1.71875,
964,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1356,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
11,2,4,1,1,3,5,2,8,7,123.0,0.6,1.6,0.24,0.6666666666666666,2.5,
1308,2,1,0,1,2,2,2,4,3,99.0,1.0,1.5,0.25,0.5,1.0,
1357,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
185,19,20,1,12,20,32,5,52,51,495.0,0.625,3.40625,1.2412109375,2.8904761904761904,10.46875,
597,3,2,0,0,3,2,3,5,4,33.0,1.5,2.0,1.0,0.8333333333333333,0.875,
430,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
906,4,2,0,2,4,4,3,8,7,102.0,1.0,1.75,0.6875,0.8333333333333333,1.875,
735,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
852,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
550,2,1,0,1,2,2,2,4,3,62.0,1.0,1.5,0.25,0.5,1.0,
671,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1092,3,3,0,1,3,4,3,7,6,169.0,0.75,2.0,1.0,0.8333333333333333,1.75,
344,2,1,0,0,2,1,2,3,2,22.0,2.0,2.0,0.0,1.0,0.5,
1069,1,1,1,0,2,1,2,3,2,102.0,2.0,2.0,0.0,1.0,0.5,
628,1,1,0,1,1,2,1,3,2,69.0,0.5,1.0,0.0,0.0,1.0,
1385,3,2,0,1,3,3,2,6,5,134.0,1.0,1.6666666666666667,0.2222222222222222,0.6666666666666666,1.5,
207,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1506,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
402,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1457,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
617,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
492,2,1,0,0,2,1,2,3,2,15.0,2.0,2.0,0.0,1.0,0.5,
1409,1,0,1,1,2,1,2,3,2,37.0,2.0,2.0,0.0,1.0,0.5,
742,2,1,0,1,2,2,2,4,3,131.0,1.0,1.5,0.25,0.5,1.0,
1392,2,2,0,1,2,3,2,5,4,71.0,0.6666666666666666,1.3333333333333333,0.2222222222222222,0.5,1.5,
345,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1159,1,2,0,0,1,2,1,3,2,64.0,0.5,1.0,0.0,0.0,1.0,
158,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
993,2,2,0,0,2,2,2,4,3,48.0,1.0,1.5,0.25,0.5,1.0,
1425,5,2,0,0,5,2,5,7,6,108.0,2.5,3.0,4.0,1.0333333333333332,0.65625,
1550,1,2,0,0,1,2,1,3,2,25.0,0.5,1.0,0.0,0.0,1.0,
865,1,1,0,1,1,2,1,3,2,13.0,0.5,1.0,0.0,0.0,1.0,
423,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1351,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
139,6,8,1,0,7,8,4,15,14,200.0,0.875,3.625,0.484375,1.4333333333333331,2.375,
1407,3,3,0,0,3,3,3,6,5,87.0,1.0,2.6666666666666665,0.22222222222222224,1.0,1.25,
156,4,7,3,0,7,7,5,14,13,260.0,1.0,2.857142857142857,0.9795918367346939,1.0690476190476188,2.78125,
319,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1427,2,1,0,1,2,2,2,4,3,22.0,1.0,1.5,0.25,0.5,1.0,
1391,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1128,1,2,0,1,1,3,1,4,3,18.0,0.3333333333333333,1.0,0.0,0.0,1.5,
893,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
135,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1112,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
603,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1225,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1455,2,3,0,0,2,3,2,5,4,85.0,0.6666666666666666,1.3333333333333333,0.2222222222222222,0.5,1.5,
1093,1,2,0,0,1,2,1,3,2,39.0,0.5,1.0,0.0,0.0,1.0,
939,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
574,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1080,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
280,4,0,0,2,4,2,4,6,5,131.0,2.0,3.5,0.25,1.3333333333333333,0.625,
678,6,3,1,2,7,5,6,12,11,265.0,1.4,4.8,0.5599999999999999,1.6166666666666665,0.90625,
938,1,4,0,0,1,4,1,5,4,67.0,0.25,1.0,0.0,0.0,2.0,
1258,2,1,0,1,2,2,2,4,3,45.0,1.0,2.0,0.0,1.0,1.0,
226,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1601,1,1,0,1,1,2,1,3,2,20.0,0.5,1.0,0.0,0.0,1.0,
886,2,1,0,0,2,1,2,3,2,2.0,2.0,2.0,0.0,1.0,0.5,
665,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1133,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
273,7,9,0,1,7,10,6,17,16,494.0,0.7,4.2,2.3600000000000003,1.2333333333333334,2.59375,
286,3,2,0,0,3,2,3,5,4,73.0,1.5,2.5,0.25,1.0,0.875,
493,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1399,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1539,1,2,0,0,1,2,1,3,2,9.0,0.5,1.0,0.0,0.0,1.0,
315,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1075,2,2,0,0,2,2,2,4,3,83.0,1.0,1.5,0.25,0.5,1.0,
237,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1184,12,9,1,2,13,11,7,24,23,530.0,1.1818181818181819,4.2727272727272725,2.925619834710744,1.8285714285714285,2.859375,
386,3,3,0,0,3,3,2,6,5,37.0,1.0,1.6666666666666667,0.2222222222222222,0.6666666666666666,1.5,
84,3,4,1,2,4,6,4,10,9,103.0,0.6666666666666666,2.6666666666666665,1.5555555555555554,0.9166666666666666,2.25,
1541,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
112,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
276,1,1,1,2,2,3,2,5,4,188.0,0.6666666666666666,1.3333333333333333,0.2222222222222222,0.5,1.5,
626,3,1,0,1,3,2,2,5,4,93.0,1.5,2.0,0.0,0.6666666666666666,1.0,
1002,2,1,0,0,2,1,2,3,2,8.0,2.0,2.0,0.0,1.0,0.5,
866,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
288,2,1,0,0,2,1,2,3,2,4.0,2.0,2.0,0.0,1.0,0.5,
173,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
581,2,3,0,0,2,3,2,5,4,35.0,0.6666666666666666,1.3333333333333333,0.2222222222222222,0.5,1.5,
104,9,6,1,2,10,8,7,18,17,169.0,1.25,3.5,2.25,1.5785714285714285,2.6796875,
691,3,2,1,2,4,4,4,8,7,329.0,1.0,4.0,0.0,1.8333333333333333,1.0,
70,3,0,1,1,4,1,4,5,4,118.0,4.0,4.0,0.0,1.8333333333333333,0.25,
1447,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
930,3,1,0,2,3,3,3,6,5,157.0,1.0,2.3333333333333335,0.22222222222222224,1.0,1.375,
1076,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
565,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
482,1,1,0,1,1,2,1,3,2,0.0,0.5,1.0,0.0,0.0,1.0,
1354,1,0,0,2,1,2,1,3,2,24.0,0.5,1.0,0.0,0.0,1.0,
1233,3,1,0,1,3,2,3,5,4,274.0,1.5,2.5,0.25,1.0,0.875,
1472,2,1,0,1,2,2,2,4,3,99.0,1.0,1.5,0.25,0.5,1.0,
1123,2,0,0,1,2,1,2,3,2,26.0,2.0,2.0,0.0,1.0,0.5,
1397,2,1,0,0,2,1,2,3,2,27.0,2.0,2.0,0.0,1.0,0.5,
1042,1,2,0,0,1,2,1,3,2,49.0,0.5,1.0,0.0,0.0,1.0,
238,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
809,2,1,0,0,2,1,2,3,2,82.0,2.0,2.0,0.0,1.0,0.5,
723,2,3,0,0,2,3,2,5,4,105.0,0.6666666666666666,1.3333333333333333,0.2222222222222222,0.5,1.5,
908,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
847,2,1,0,0,2,1,2,3,2,6.0,2.0,2.0,0.0,1.0,0.5,
143,1,1,1,0,2,1,2,3,2,38.0,2.0,2.0,0.0,1.0,0.5,
1608,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
219,2,3,0,0,2,3,2,5,4,47.0,0.6666666666666666,2.0,0.0,1.0,1.5,
861,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1298,2,3,0,0,2,3,2,5,4,19.0,0.6666666666666666,1.6666666666666667,0.2222222222222222,0.5,1.5,
511,2,2,0,1,2,3,2,5,4,285.0,0.6666666666666666,1.6666666666666667,0.2222222222222222,0.5,1.5,
1284,2,2,0,1,2,3,2,5,4,49.0,0.6666666666666666,1.6666666666666667,0.2222222222222222,0.5,1.5,
74,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
761,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
331,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
97,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
260,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
399,2,2,0,0,2,2,2,4,3,72.0,1.0,1.5,0.25,0.5,1.0,
1470,4,3,0,0,4,3,3,7,6,97.0,1.3333333333333333,2.3333333333333335,0.22222222222222224,0.8333333333333333,1.375,
1499,3,1,0,0,3,1,3,4,3,43.0,3.0,3.0,0.0,1.5,0.375,
472,3,3,0,2,3,5,2,8,7,272.0,0.6,1.6,0.24,0.6666666666666666,2.5,
484,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
706,9,4,0,1,9,5,5,14,13,222.0,1.8,3.2,1.3599999999999999,1.6,1.78125,
117,8,15,2,2,10,17,6,27,26,171.0,0.5882352941176471,4.0588235294117645,1.3494809688581317,1.8333333333333335,4.28125,
1501,2,0,0,1,2,1,2,3,2,66.0,2.0,2.0,0.0,1.0,0.5,
1321,7,7,0,1,7,8,5,15,14,471.0,0.875,3.25,1.4375,1.2333333333333334,2.65625,
839,2,3,0,0,2,3,2,5,4,41.0,0.6666666666666666,1.3333333333333333,0.2222222222222222,0.5,1.5,
27,1,3,1,0,2,3,2,5,4,20.0,0.6666666666666666,1.6666666666666667,0.2222222222222222,0.5,1.5,
487,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
252,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
634,1,0,0,2,1,2,1,3,2,14.0,0.5,1.0,0.0,0.0,1.0,
1579,13,12,1,5,14,17,7,31,30,878.0,0.8235294117647058,4.588235294117647,2.0069204152249136,2.566666666666667,3.6796875,
44,4,3,1,3,5,6,3,11,10,236.0,0.8333333333333334,2.3333333333333335,0.2222222222222222,0.9,2.75,
853,2,2,0,1,2,3,2,5,4,103.0,0.6666666666666666,1.3333333333333333,0.2222222222222222,0.5,1.5,
1014,2,1,0,0,2,1,2,3,2,9.0,2.0,2.0,0.0,1.0,0.5,
8,12,18,1,3,13,21,6,34,33,302.0,0.6190476190476191,4.142857142857143,1.8367346938775508,2.2023809523809526,5.0625,
568,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
801,4,1,0,3,4,4,3,8,7,142.0,1.0,2.5,0.25,0.8333333333333333,1.75,
825,4,5,0,1,4,6,3,10,9,97.0,0.6666666666666666,2.1666666666666665,0.47222222222222215,0.8333333333333333,2.75,
503,2,2,0,0,2,2,2,4,3,37.0,1.0,2.0,0.0,1.0,1.0,
1544,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
1441,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
